Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Oppose,"Clinton, Hillary",$754.22,Online Ads,Facebook,Presidential,2016-10-20,"$26,029.64"
Oppose,"Mccain, John",$752.74,ESTIMATED AUGUST 16-28 ONLINE ADVERTISING,FACEBOOK INC.,State,2016-08-16,"$11,882.57"
Oppose,"Clinton, Hillary",$752.68,Online Ads,Facebook,Presidential,2016-10-16,"$22,974.55"
Support,"Johnson, Gary",$752.04,social media advertisements,Facebook,Presidential,2016-09-06,"$284,211.15"
Oppose,"Clinton, Hillary",$751.57,Online Ads,Facebook,Presidential,2016-10-16,"$23,726.12"
Oppose,"Trump, Donald J",$751.56,Advertising - Digital,Facebook,Presidential,,$0.00
Oppose,"Clinton, Hillary",$751.30,Online Ads,Facebook,Presidential,2016-10-22,"$26,780.94"
Support,"Clinton, Hillary Rodham",$750.92,Ad Buy,Facebook,Presidential,2016-10-03,$750.92
Support,"Cruz, Ted",$750.57,Online Advertising,Facebook,Presidential,,"$10,512.11"
Support,"Cruz, Ted",$750.36,Online Advertising,Facebook,Presidential,2016-01-26,"$11,262.47"
Support,"Cruz, Ted",$750.28,Online Advertising,Facebook,Presidential,,"$18,027.33"
Support,"Glenn, Darryl",$750.00,ONLINE ADVERTISING,FACEBOOK INC.,State,2016-11-06,"$3,750.00"
Support,"Mast, Brian",$750.00,DIGITAL ADVERTISING,FACEBOOK INC.,State,2016-11-04,"$3,750.00"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,2016-01-20,"$7,938.73"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,,"$78,522.46"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,2016-01-05,"$135,125.09"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,2016-01-12,"$135,875.09"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,2016-01-12,"$138,534.44"
Support,"Cruz, Ted",$750.00,Online Advertising,Facebook,Presidential,,"$139,456.94"
Oppose,"Issa, Darrell",$750.00,promotion of facebook posts,Facebook Advertising USA,State,2016-10-27,"$13,788.53"
Support,"Cruz, Ted",$744.26,Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$173,986.30"
Oppose,"Ayotte, Kelly",$738.84,Promotion of social media posts,Facebook Inc.,State,2016-10-07,"$1,173.31"
Support,"Cruz, Rafael Edward 'Ted'",$734.42,Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-23,$0.00
Support,"Cruz, Ted",$732.21,Digital Media Production/Placement,Facebook,Presidential,2016-01-18,"$10,805.69"
Oppose,"Ayotte, Kelly",$716.46,Promotion of social media posts,Facebook Inc.,State,2016-10-17,"$4,760.54"
Oppose,"Trump, Donald J.",$706.00,Digital Advertising,Facebook Inc,Presidential,2016-10-19,"$61,800.00"
Support,"Cruz, Rafael 'Ted'",$681.61,Digital Media Production/Placement,Facebook,Presidential,2015-07-12,"$1,500.00"
Oppose,"Ayotte, Kelly",$680.93,Promotion of social media posts,Facebook Inc.,State,2016-10-25,"$9,524.31"
Oppose,"Ayotte, Kelly",$669.25,Promotion of social media posts,Facebook Inc.,State,2016-10-21,"$6,793.24"
Oppose,"Feingold, Russell",$650.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$2,041,498.99"
Support,"Applegate, Doug",$630.92,"Online Advertisements; 10/10-11/8 (estimates); Does not reach $10,000 until 10/17",Google Inc.,State,2016-10-10,"$10,524.50"
Support,"Peters, Scott",$630.92,"Online ads; 10/10 - 10/31. Does not reach $1,000 until 11/1",Google Inc.,State,2016-10-10,"$3,959.45"
Support,"Peters, Scott",$630.92,"Online ads; 10/10 - 10/31. Does not reach $1,000 until 11/1",Google Inc.,State,2016-10-10,"$3,959.45"
Support,"Ruiz, Raul",$630.92,"Online ads; 10/10 - 10/31. Does not reach $1,000 until 10/29",Google Inc.,State,2016-10-10,"$1,147.84"
Support,"Bridenstine, James Frederick",$625.00,Social Media Advertising,Facebook,State,2016-06-10,$625.00
Support,"Bridenstine, James Frederick",$625.00,Internet Advertising,Google Inc.,State,2016-06-10,"$1,250.00"
Support,"Cruz, Rafael Edward 'Ted'",$600.64,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-25,$0.00
Support,"Cruz, Rafael Edward 'Ted'",$598.23,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-24,$0.00
Support,"Trump, Donald",$591.80,Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-01,$0.00
Support,"Rubio, Marco",$580.23,internet ads,Facebook,State,2016-08-18,"$21,323.00"
Support,"Cruz, Ted",$577.38,Online Advertising,Facebook,Presidential,,"$169,307.71"
Support,"Cruz, Ted",$577.38,Online Advertising,Facebook,Presidential,2016-04-05,"$169,307.71"
Support,"Cruz, Rafael 'Ted'",$575.70,Digital Media Production/Placement,Facebook,Presidential,2015-07-11,$818.39
Support,"Applegate, Doug",$566.67,"Online Advertisements (estimate); Does not reach $10,000 until 10/17","Facebook, Inc.",State,2016-09-27,"$10,010.83"
Support,"Applegate, Doug",$566.67,"Online Advertisements (estimate); Does not reach $10,000 until 10/17",Twitter Inc,State,2016-09-27,"$10,010.83"
Support,"Applegate, Doug",$566.66,"Online Advertisements (estimate); Does not reach $10,000 until 10/17",Google Inc.,State,2016-09-27,"$10,010.83"
Support,"Hurd, William",$549.66,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$884.89
Support,"Applegate, Doug",$536.90,"Online Advertisements; 10/5-11/8 (estimates); Does not reach $10,000 until 10/17","Facebook, Inc.",State,2016-10-05,"$10,524.50"
Support,"Cruz, Ted",$533.76,Digital Media Production/Placement,YouTube,Presidential,2016-01-22,"$166,397.62"
Support,"Ruiz, Raul",$516.92,"Online ads; 10/5 - 10/31. Does not reach $1,000 until 10/29","Facebook, Inc.",State,2016-10-05,"$1,147.84"
Support,"Cruz, Ted",$514.14,Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$16,190.17"
Support,"Peters, Scott",$511.16,"Online ads; 10/5 - 10/30. Does not reach $1,000 until 11/1","Facebook, Inc.",State,2016-10-05,"$3,959.45"
Support,"Peters, Scott",$511.16,"Online ads; 10/5 - 10/30. Does not reach $1,000 until 11/1","Facebook, Inc.",State,2016-10-05,"$3,959.45"
Oppose,"Clinton, Hillary",$501.01,Online Ads,Facebook,Presidential,2016-10-30,"$41,936.19"
Oppose,"Ellmers, Renee",$500.00,Web ad placement (Renee Promised),Google Inc.,State,2016-05-12,"$38,911.62"
Support,"Trump, Donald",$500.00,Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-05,$0.00
Oppose,"Clinton/Kaine, Hillary Rodham/Timot",$500.00,Facebook ads,Facebook,Presidential,2016-10-05,$500.00
Oppose,"Trump, Donald J",$500.00,Facebook ads,Facebook,Presidential,2016-02-29,$500.00
Support,"Bridenstine, James Frederick",$500.00,Social Media Advertising,Facebook,State,2016-06-17,"$11,750.00"
Support,"Carson, Benjamin S Sr Md",$500.00,Estimated ad buy,"Facebook, Inc.",Presidential,2016-01-28,"$1,500.00"
Support,"Carson, Benjamin",$500.00,Estimated digital ad buy,Facebook Inc.,Presidential,2016-02-16,"$1,500.00"
Oppose,"Harris, Kamala",$500.00,DIGITAL ADVERTISING,FACEBOOK INC.,State,2016-06-04,"$3,000.00"
Support,"Clinton, Hillary Rodham",$500.00,Online Advertising -Vote for Hillary (Estimated),Twitter,Presidential,2016-04-01,$912.50
Oppose,"Ayotte, Kelly A",$500.00,Digital Advertising,Facebook Inc,State,2016-10-31,"$4,571.36"
Support,"Duckworth, L. Tammy",$500.00,Digital Advertising,Facebook Inc,State,2016-10-31,"$4,071.36"
Support,"Hassan, Margaret Wood",$500.00,Digital Advertising,Facebook Inc,State,2016-10-31,"$4,071.36"
Oppose,"Kirk, Mark Steven",$500.00,Digital Advertising,Facebook Inc,State,2016-10-31,"$4,571.36"
Oppose,"Clinton, Hillary Rodham",$500.00,Recruiting ads 9/26-10/2,Facebook,Presidential,2016-09-27,"$22,000.30"
Oppose,"Soto, Darren",$500.00,Digital Advertising 'Song',Facebook,State,2016-08-24,"$112,076.14"
Support,"Murphy, Patrick",$493.31,Digital Ads,Facebook,State,2016-10-20,"$328,749.64"
Support,"Mast, Brian",$491.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-26,"$1,371.34"
Oppose,"Clinton, Hillary",$479.40,Online Ads,Facebook,Presidential,2016-10-31,"$42,415.59"
Oppose,"Bayh, Evan",$475.00,Digital Web Ad Placement (Bayh Board),Facebook Inc.,State,2016-08-16,"$33,865.90"
Oppose,"Bayh, Evan",$475.00,Digital Web Ad Placement (Bayh Board),Facebook Inc.,State,2016-08-16,"$32,428.23"
Oppose,"Bayh, Evan",$474.48,Digital Web Ad Placement (Bayh Board),Facebook Inc.,State,2016-08-16,"$28,698.82"
Support,"Cruz, Ted",$466.30,Digital Media Production/Placement,Facebook,Presidential,2016-01-06,"$4,137.34"
Support,"Mast, Brian",$464.67,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$869.04
Support,"Mast, Brian",$464.67,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$880.34
Support,"Murphy, Patrick",$452.35,Digital Ads,Facebook,State,2016-10-20,"$328,237.82"
Support,"Murphy, Patrick",$445.28,Digital Ads,Facebook,State,2016-10-19,"$327,785.47"
Support,"Cruz, Ted",$444.94,Digital Media Production/Placement,Facebook,Presidential,2016-01-13,"$6,491.73"
Support,"Cruz, Ted",$439.81,Digital Media Production/Placement,Facebook,Presidential,2016-01-09,"$4,791.98"
Support,"Cruz, Ted",$428.89,Digital Media Production/Placement,Facebook,Presidential,2016-01-14,"$6,920.62"
Support,"Clinton, Hillary Rodham",$424.01,Ad Buy,Facebook,Presidential,2016-10-03,"$1,374.93"
Support,"Cruz, Ted",$422.86,Digital Media Production/Placement,Facebook,Presidential,2016-01-11,"$5,624.44"
Support,"Cruz, Ted",$422.35,Digital Media Production/Placement,Facebook,Presidential,2016-01-12,"$6,046.79"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$118,892.69"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$118,892.69"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$118,892.69"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$126,796.49"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$126,923.49"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$118,892.69"
Oppose,"Trump, Donald J.",$416.50,Internet Advertising,Facebook,Presidential,2016-10-13,"$185,673.49"
Support,"Rubio, Marco",$415.74,internet ads,Facebook,State,2016-08-08,"$17,582.80"
Oppose,"Donald, Trump",$413.55,internet ad,Facebook,Presidential,,
Support,"Cruz, Ted",$409.60,Digital Media Production/Placement,Facebook,Presidential,2016-01-10,"$5,201.58"
Support,"Mcsally, Martha E. Ms.",$404.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,$427.49
Oppose,"Trump, Donald J.",$400.00,Digital Advertising,Facebook Inc,Presidential,2016-09-22,"$10,750.00"
Oppose,"Trump, Donald J.",$400.00,Digital Advertising,Facebook Inc,Presidential,2016-09-22,"$10,750.00"
Support,"Clinton, Hillary Rodham",$400.00,Online Advertising -Vote for Hillary Clinton (Estimated),Twitter,Presidential,2016-07-25,"$18,542.81"
Support,"Wilder, Sellus",$397.38,facebook ads,Facebook inc,State,2016-05-11,"$10,228.08"
Support,"Cruz, Rafael Edward 'Ted'",$392.57,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-26,$0.00
Support,"Trump, Donald J.",$389.24,Internet Advertising,Facebook.com,Presidential,2016-11-01,"$8,052.42"
Support,"Cruz, Ted",$384.00,Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$29,166.25"
Support,"Mast, Brian",$383.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,"$1,263.34"
Support,"Clinton, Hillary Rodham",$377.51,22 Cases For Mini IPads VA,Amazon.com,Presidential,2016-09-15,"$1,103.66"
Oppose,"Ryan, Paul",$375.00,ONLINE ADVERTISING,GOOGLE INC.,State,2016-08-05,"$1,287.00"
Support,"Murphy, Patrick",$370.99,Digital Ads,Facebook,State,2016-10-19,"$327,306.33"
Support,"Clinton, Hillary Rodham",$365.69,Ad Buy,Twitter,Presidential,2016-10-13,"$1,940.62"
Support,"Rubio, Marco",$359.57,internet ads,Facebook,State,2016-08-10,"$18,080.79"
Oppose,"Ayotte, Kelly",$358.27,Promotion of social media posts,Facebook Inc.,State,2016-10-11,"$4,044.08"
Support,"Rubio, Marco",$354.51,internet ads,Facebook,State,2016-08-15,"$20,162.04"
Support,"Rubio, Marco",$354.51,internet ads,Facebook,State,2016-08-15,"$20,162.04"
Support,"Clinton, Hillary Rodham",$354.19,Ad Buy,Facebook,Presidential,2016-11-01,"$553,419.29"
Oppose,"Mcginty, Kathleen",$350.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$2,870,118.99"
Support,"Mast, Brian",$346.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,"$1,717.34"
Support,"Rubio, Marco",$345.29,internet ads,Facebook,State,2016-08-14,"$19,411.28"
Support,"Trump, Donald",$342.67,Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-28,$0.00
Support,"Cruz, Ted",$332.37,Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$16,522.54"
Support,"Cruz, Ted",$325.52,Web Advertising,Facebook,Presidential,2015-04-21,"$26,412.62"
Support,"Cruz, Ted",$325.52,Web Advertising,Facebook,Presidential,2015-04-21,"$26,473.87"
Oppose,"Ayotte, Kelly",$324.45,Promotion of social media posts,Facebook Inc.,State,2016-10-27,"$9,848.76"
Support,"Cruz, Ted",$323.30,Digital Media Production/Placement,YouTube,Presidential,2016-01-22,"$165,051.83"
Support,"Rubio, Marco",$319.32,internet ads,Facebook,State,2016-08-13,"$19,065.99"
Oppose,"Trump, Donald J.",$308.00,Digital Advertising,Facebook Inc,Presidential,2016-11-03,"$99,711.00"
Support,"Cruz, Rafael 'Ted'",$303.02,Digital Media Production/Placement,YouTube,Presidential,2015-12-08,"$26,049.04"
Support,"Cruz, Rafael Edward 'Ted'",$303.02,Digital Media/Production,YouTube,Presidential,2015-12-08,$0.00
Oppose,"Clinton, Hillary",$300.75,Online Ads,Facebook,Presidential,2016-10-29,"$41,435.18"
Oppose,"Bayh, Evan",$300.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$1,066,881.00"
Support,"Feingold, Russell Dana",$300.00,Online Advertising,Facebook,State,2016-11-01,$311.15
Support,"Cruz, Ted",$300.00,Boost Posts,"Facebook, Inc.",Presidential,2016-04-15,$895.57
Support,"Cruz, Ted",$300.00,Boost Posts - ESTIMATE,"Facebook, Inc.",Presidential,2016-04-15,$895.57
Support,"Desantis, Ronald D.",$300.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-21,$300.00
Oppose,"Heck, Joe",$300.00,Digital ad placement,Facebook,State,2016-11-04,"$220,346.37"
Support,"Kirk, Mark Steven",$296.34,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$437.98
Support,"Kirk, Mark Steven",$296.34,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$437.98
Support,"Clinton, Hillary Rodham",$294.38,Tablet Covers,Amazon.com,Presidential,2016-09-12,"$2,694.80"
Support,"Mcginty, Kathleen Alana",$294.38,Tablet Covers,Amazon.com,State,2016-09-12,"$2,737.39"
Support,"Cruz, Ted",$291.24,Digital Media Production/Placement,Facebook,Presidential,2016-01-14,"$7,260.84"
Support,"Cruz, Ted",$285.68,Digital Media Production/Placement,Facebook,Presidential,2016-01-02,"$206,074.27"
Support,"Desantis, Ronald D.",$283.88,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$817.51
Support,"Desantis, Ronald D.",$283.88,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$817.51
Support,"Rubio, Marco",$280.00,internet ads,Facebook,State,2016-08-16,"$20,442.04"
Support,"Rubio, Marco",$280.00,internet ads,Facebook,State,2016-08-16,"$20,442.04"
Support,"Cruz, Rafael Edward 'Ted'",$277.26,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-27,$0.00
Support,"Cruz, Rafael 'Ted'",$273.31,Digital Media Production/Placement,Facebook,Presidential,2015-08-01,"$7,187.31"
Support,"Zeldin, Lee M",$271.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,"$31,262.00"
Support,"Cruz, Ted",$270.50,Digital Media Support/Placement,Facebook,Presidential,2016-01-16,"$9,396.52"
Support,"Cruz, Ted",$267.60,Digital Media Production/Placement,Facebook,Presidential,2016-01-17,"$9,874.44"
Support,"Cruz, Rafael Edward 'Ted'",$266.94,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-24,$0.00
Support,"Cruz, Rafael Edward 'Ted'",$263.94,Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-21,$0.00
Support,"Cruz, Ted",$263.76,Digital Media Production/Placement,Facebook,Presidential,2016-01-15,"$7,524.60"
Support,"Cruz, Ted",$259.29,Digital Media Production/Placement,Facebook,Presidential,2016-01-01,"$205,788.59"
Oppose,"Strickland, Ted",$252.76,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-04-19,"$3,683,695.61"
Support,"Carson, Benjamin",$250.72,Digital ad buy,Facebook Inc.,Presidential,2016-02-01,"$1,250.72"
Oppose,"Clinton, Hillary",$250.03,BOOST FACEBOOK PAGE,FACEBOOK ADVERTISING,Presidential,2016-08-29,$250.03
Oppose,"Bayh, Evan",$250.00,Digital Web Ad (Obamacare & Buy Out Banks),Facebook Inc.,State,2016-09-05,"$312,097.75"
Oppose,"Bayh, Evan",$250.00,Digital Web Ad (Obamacare & Buy Out Banks),Facebook Inc.,State,2016-09-05,"$340,652.40"
Oppose,"Trump, Donald J.",$250.00,Estimated Cost: Online Advertising,Facebook Inc,Presidential,2016-08-11,"$9,334.74"
Support,"Van Hollen, Chris",$250.00,Digital Advertising,Facebook,State,2016-04-18,"$496,716.36"
Oppose,"Feingold, Russell",$250.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,041,498.99"
Oppose,"Mcginty, Kathleen",$250.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,870,118.99"
Support,"Mast, Brian",$250.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-21,$250.00
Oppose,"Trump, Donald",$250.00,List rental,Facebook,Presidential,2016-11-02,"$174,473.79"
Oppose,"Strickland, Ted",$249.67,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$6,201,702.13"
Oppose,"Mccain, John",$247.26,AUGUST 11-15 ONLINE ADVERTISING,FACEBOOK INC.,State,2016-08-10,"$11,882.57"
Support,"Zinke, Ryan K",$244.00,ONLINE ADVERTISING,TWITTER,State,2016-11-03,$348.00
Support,"Cruz, Rafael 'Ted'",$242.69,Digital Media Production/Placement,Facebook,Presidential,2015-07-10,$242.69
Oppose,"Clinton, Hillary Rodham",$241.32,Ads,"Google, Inc.",Presidential,2016-09-29,"$27,241.62"
Support,"Rubio, Marco",$239.67,internet ads,Facebook,State,2016-08-12,"$18,475.13"
Support,"Cortez Masto, Catherine",$235.25,Digital Ads,Facebook,State,2016-10-20,"$473,628.28"
Support,"Desantis, Ronald D.",$233.63,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$533.63
Support,"Cortez Masto, Catherine",$230.40,Digital Ads,Facebook,State,2016-10-19,"$472,710.41"
Support,"Cruz, Rafael 'Ted'",$230.13,Digital Media Production/Placement,Google,Presidential,2016-02-26,"$575,865.58"
Oppose,"Schultz, Debbie Wasserman",$230.00,Estimated Cost for Digital Advertising,Google,State,2016-08-24,"$4,000.00"
Support,"Carson, Benjamin",$229.78,Digital ad buy,Facebook Inc.,Presidential,2016-02-03,"$1,500.00"
Oppose,"Clinton, Hillary",$229.64,BOOST PAGE,FACEBOOK ADVERTISING,Presidential,2016-09-01,$479.67
Support,"Cruz, Ted",$229.49,Digital Media Production/Placement,Facebook,Presidential,2016-01-15,"$8,705.05"
Support,"Kirk, Mark Steven",$225.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-27,$662.98
Oppose,"Trump, Donald",$224.29,advertising for event,Facebook,Presidential,2016-09-23,"$54,728.20"
Support,"Cruz, Rafael Edward Ted",$219.78,Digital Media Production/Placement,Facebook,Presidential,2016-03-31,"$35,756.86"
Support,"Rubio, Marco",$216.68,internet ads,Facebook,State,2016-08-04,"$16,671.61"
Support,"Rubio, Marco",$214.95,internet ads,Facebook,State,2016-08-19,"$21,537.95"
Support,"Cruz, Ted",$214.83,Digital Media Production/Placement,Facebook,Presidential,2016-01-08,"$4,352.17"
Support,"Cruz, Ted",$212.31,Digital Media Production/Placement,Facebook,Presidential,2016-01-16,"$9,126.02"
Oppose,"Bayh, Evan",$211.30,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-09-30,"$1,066,881.00"
Support,"Cruz, Ted",$210.32,Digital Media Production/Placement,Facebook,Presidential,2016-01-16,"$9,606.84"
Oppose,"Ayotte, Kelly",$209.74,Promotion of social media posts,Facebook Inc.,State,2016-10-20,"$5,265.24"
Oppose,"Trump, Donald J.",$209.37,Digital Advertising,Twitter,Presidential,,"$302,270.95"
Support,"Cruz, Ted",$208.66,Digital Media Production/Placement,Facebook,Presidential,2016-01-15,"$8,913.71"
Support,"Cruz, Ted",$205.08,Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$16,727.62"
Oppose,"Strickland, Ted",$205.00,MEDIA PLACEMENT - DIGITAL (ESTIMATE),TWITTER INC.,State,,"$1,856,568.00"
Support,"Cruz, Ted",$204.22,Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$29,370.47"
Support,"Cruz, Ted",$201.34,Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$166,598.96"
Oppose,"Bayh, Evan",$200.00,Digital Web Ad Placement (Don't Buy It Tour),Facebook Inc.,State,2016-08-16,"$34,065.90"
Oppose,"Bayh, Evan",$200.00,Digital Web Ad Placement (Don't Buy It Tour),Facebook Inc.,State,2016-08-16,"$32,628.23"
Oppose,"Clinton/Kaine, Hillary Rodham/Timot",$200.00,Facebook ads,Facebook,Presidential,2016-10-05,$200.00
Oppose,"Clinton/Kaine, Hillary Rodham/Timot",$200.00,Facebook ads,Facebook,Presidential,2016-10-05,"$1,200.00"
Oppose,"Clinton/Kaine, Hillary Rodham/Timot",$200.00,Facebook ad,Facebook,Presidential,2016-10-05,$200.00
Support,"Clinton, Hillary Rodham",$200.00,Online Advertising -Vote for Hillary Clinton (Estimated),Facebook,Presidential,2016-07-25,"$18,742.81"
Oppose,"Bayh, Evan",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$1,066,881.00"
Oppose,"Feingold, Russell",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,025,048.99"
Oppose,"Masto, Catherine",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$2,215,937.89"
Oppose,"Masto, Catherine",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,215,937.89"
Oppose,"Masto, Catherine",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$1,036,945.00"
Oppose,"Strickland, Ted",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$6,937,438.37"
Oppose,"Strickland, Ted",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$3,752,131.91"
Oppose,"Strickland, Ted",$200.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$3,752,131.91"
Oppose,"Strickland, Ted",$200.00,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-06-16,"$6,201,702.13"
Oppose,"Strickland, Ted",$200.00,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-04-22,"$3,683,695.61"
Support,"Cruz, Rafael 'Ted'",$200.00,Digital Media Production/Placement - See Red Metrics 10-21-15,Facebook,Presidential,2015-10-16,"$12,390.88"
Support,"Cruz, Rafael 'Ted'",$200.00,Digital Media Production/Placement - See Red Metrics 10-21-15,Facebook,Presidential,2015-10-20,"$12,590.88"
Support,"Cruz, Rafael Edward 'Ted'",$200.00,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-10-16,"$12,390.88"
Support,"Cruz, Rafael Edward 'Ted'",$200.00,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-10-20,"$12,590.88"
Support,"Clinton, Hillary Rodham",$200.00,Online Advertising,Facebook,Presidential,2016-10-27,"$346,859.22"
Support,"Cruz, Rafael 'Ted'",$199.81,Digital Media Production/Placement - See Red Metrics 10-21-15,Facebook,Presidential,2015-10-21,"$12,790.69"
Support,"Cruz, Rafael Edward 'Ted'",$199.81,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-10-21,"$12,790.69"
Support,"Cruz, Ted",$199.04,Digital Media Production/Placement,Facebook,Presidential,2016-01-18,"$10,073.48"
Support,"Cruz, Ted",$198.51,Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$16,926.13"
Support,"Hurd, William",$196.35,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$196.35
Support,"Cortez Masto, Catherine",$195.79,Digital Ads,Facebook,State,2016-10-19,"$472,928.29"
Support,"Rubio, Marco",$195.11,internet ads,Facebook,State,2016-08-05,"$16,866.72"
Support,"Cortez Masto, Catherine",$194.09,Digital Ads,Facebook,State,2016-10-20,"$473,389.05"
Support,"Cruz, Ted",$191.39,Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$153,697.09"
Support,"Cruz, Ted",$188.60,Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$10,994.29"
Oppose,"Bayh, Evan",$182.97,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-08-02,"$1,066,881.00"
Support,"Zeldin, Lee M",$181.00,ONLINE ADVERTISING,TWITTER,State,2016-11-04,"$31,443.00"
Support,"Zeldin, Lee M",$181.00,ONLINE ADVERTISING,TWITTER,State,2016-11-04,"$31,443.00"
Support,"Zinke, Ryan K",$176.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,$176.00
Support,"Kemper, Nancy Jo",$175.05,facebook ads,Facebook Inc,State,2016-11-01,"$5,671.05"
Support,"Trump, Donald",$175.00,Estimated promoted Tweets/Twitter handle,Twitter Inc,Presidential,2016-10-27,$0.00
Oppose,"Strickland, Ted",$166.79,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$6,937,438.37"
Support,"Desantis, Ronald D.",$162.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-27,"$1,139.51"
Oppose,"Bayh, Evan",$161.83,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-08-12,"$1,066,881.00"
Support,"Hidalgo, Juan M Jr",$161.78,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$161.78
Support,"Desantis, Ronald D.",$160.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$693.63
